"sample","PGS000007","PGS000034","PGS000065","PGS000078","PGS000297","PGS000300","PGS000368","PGS000385","PGS000578"
"NA19735","0.3059008284445639","0.0","0.03324897940547089","3.6650610292781494","0.10036791414974644","-2.8579672854102682","0.4490795866367989","-0.09925961494445801","-0.5936661399828154"
"NA19737","0.4292450255444109","0.0","-0.30691182580630993","1.4372919446177548","0.667448722973063","-1.744026030501118","0.7472089857546962","-0.08883578861423302","-1.3592607211467111"
"NA19738","0.17812901549388016","0.0","-0.13249240995901346","3.127431804241496","-0.6575180888157632","-2.1465934623847716","0.31828199756273534","-0.4295902209414635","-1.5904469987144694"
"NA19740","0.853729515104618","0.0","-0.15446002510543622","2.508114092517644","0.05765089514515864","-5.381963099760469","0.5573789016634692","-0.7569162473082542","-1.2944876151486824"
"NA19741","-1.3775399499532028","0.0","0.12454126335069304","3.5998353394970763","-0.7151205630195392","-2.066619575198274","-0.036222824041033164","0.08054663240909576","-1.6706498701641976"
"NA19742","1.0262017207661174","0.0","-0.0270473234813835","0.7852313208422856","-0.09535466303256612","-4.39961803801998","0.6504314922603953","-0.01705537895031739","-0.8954540968079527"
"NA19746","-0.7055284695591055","0.0","-0.17475984152406454","3.2679191718343645","0.027017384877396466","-5.409248309733812","-0.013059203163720667","-0.6721332387096481","-2.5837385070772143"
"NA19747","-0.1941468360477927","0.0","0.14718751989494194","2.7308927890844643","-0.7814487369648191","-1.3188059772364795","1.4280449851139565","-0.4806353705062065","0.3233552426099777"
"NA19748","-0.703241463913713","0.0","0.01886727215605788","2.5990911605986184","0.6836192535857037","-2.8955276038032025","1.3128278897784185","-0.4520320535666542","-1.6412493534153327"
"NA19749","-0.8044293807847396","0.0","-0.07491514806133637","2.378411817473534","-0.0476297662489531","-2.115640283038374","1.6350871894610464","0.23268961906433105","-0.4166421816116781"
"NA19750","-0.9187321799186776","0.0","-0.017882334592286497","0.8569883532400127","1.7149851047154243","-1.6835729794111103","-0.33599272070568986","-0.6593407765030861","-1.1777937636506977"
"NA19751","-1.1124980917403633","0.0","-0.3493713280186057","0.3965408597723581","-0.12340737062049811","-0.8464778768830001","0.7688706889748573","0.13883084803819656","-0.7718970930218347"
"NA19752","0.26192734479819535","0.0","-0.13851981156039983","3.2093731539716828","0.5112175523971416","-0.6905067695188336","0.3042153865098953","-0.8354373797774315","-2.0277147828164743"
"NA19753","-0.32617749455396705","0.0","-0.6964762376446743","1.5710501614084933","0.6218177407068204","0.0474004186980892","0.015525477276241872","-0.7509471999292145","-1.2285576131216658"
"NA19755","0.24084611422415492","0.0","0.1175612838123925","1.2513705160017707","0.6793228006059735","-1.8528853978496045","-0.6901526110304985","-0.33454717695713043","-2.0737576967512723"
"NA19756","-0.6817033627161635","0.0","-0.29883470702588966","1.1802052166167414","-0.3374685060265925","-5.404197497409768","0.33888258319348097","-0.8699667192995548","-1.8323607444763184"
"NA19757","-0.2635228625353747","0.0","-0.06625457088739495","2.1418623913050396","0.6235417988284695","-4.190683539258316","-0.5337993001885479","-0.8966781869530678","-1.5459322221577168"
"NA19758","-9.086912597240371E-4","0.0","0.19265110415653908","1.3348064543315559","-0.15933890153476682","-4.183744419919094","0.6153449115226977","0.009231306612491608","-1.8133670017123222"
"NA19759","-0.06693747216886692","0.0","-0.24520425777882338","2.6553169745675405","0.6033691716387608","-4.7371227588446345","0.7953119898847945","-0.3157229721546173","-1.0576585753951804"
"NA19760","-0.22525809099951744","0.0","0.01840312499552965","2.564434586034622","0.4461435848176336","-5.43384955523652","0.6086325898650102","0.11834390461444855","-1.7718464785793913"
"NA19761","-0.35109634843162496","0.0","-0.2041217791083909","3.042167920357315","-0.6555314939974437","-2.7823024202371016","0.28745369584066793","-0.6594891846179962","-2.0495750755799236"
"NA19762","-0.24415538116912217","0.0","-0.7668468495830894","4.234074522042647","1.6726321744209116","-1.279628615884576","0.7980420101885102","0.22640089690685272","-1.4660538451425964"
"NA19763","-0.5907868796620335","0.0","-0.33435551688307896","5.085904227278661","1.2440054672130572","-1.7779517322778702","0.2596475094615016","-0.510607935488224","-1.4573835134506226"
"NA19764","-0.5967242669973274","0.0","-0.48873611200360756","1.3729382267047185","1.2738590057776404","-1.2493720391357783","0.5849590869911481","0.13291659206151962","-1.5401568115594273"
"NA19766","-0.6452795722283398","0.0","0.024944699958723504","1.8453245402415632","0.9380438852914779","-2.9017939491022844","0.5228973788762232","0.3100053183734417","-1.396113817274454"
"NA19770","-0.3964319728288501","0.0","-0.6244448827765154","2.26239243557211","0.9658960436029247","-3.295920776668936","1.0189049787877593","-0.23902155458927155","-0.7779393361488474"
"NA19771","-0.3289499952154529","0.0","-0.31644071052141953","0.25084534028428607","0.5211699695105345","-5.631080352817662","1.0100934840738773","-0.017127148807048798","-1.170229891089548"
"NA19772","-0.4535115638216922","0.0","-0.8366534262895584","0.07904384532594122","0.23784679731488723","-5.387480899691582","0.43138137098867446","-0.17127790302038193","-1.73731291621516"
"NA19773","-0.8678352010851924","0.0","0.6828462212652084","3.251042955322191","0.023591177085506843","-1.0058371722698212","1.293511206171388","-0.1279628872871399","-0.9880301931552822"
"NA19774","0.004980761792694466","0.0","0.2052071075886488","1.0525220450945199","-0.8901127820869412","-2.7076467499136925","0.591712094261311","-0.5777437181241112","-1.8318764658251894"
"NA19775","-0.4280693598193608","0.0","0.6139759978977963","1.5741560736205429","-1.6646753972540296","-2.1460507959127426","0.6424681036151014","-0.2936902716755867","-1.12660950213467"
"NA19776","-0.047894458550814534","0.0","-0.5332917022769834","3.061076601734385","-0.12574189127199986","-2.4786115037859417","0.8383655765792355","0.061645038425922394","-1.4787930102320388"
"NA19777","0.3628378372399368","0.0","-0.17026552303832432","0.5404894033854362","0.15448839123791913","-3.4548754752322566","1.2109472022129921","0.15633220970630646","-1.7717459292762214"
"NA19778","-0.29954905287703326","0.0","-0.30051281955093145","1.744447457815113","-0.9696441888093972","-3.7143200623686425","1.3022947919380385","0.08487316966056824","-1.3070272989170917"
"NA19779","-0.40829167171628455","0.0","-0.8018129032825527","3.6009715778491227","-0.7645411057608271","-4.0085486028692685","1.1485972022346687","-0.08847114443778992","-0.827738435997162"
"NA19780","-0.2888752614892738","0.0","-0.052349870709804236","3.2386153356637806","-0.011444660571442","-4.1514780459110625","0.0028997142653679475","-0.3640696331858635","-0.7829266895641922"
"NA19781","-0.2181383614905954","0.0","-0.16075759194791317","1.8513830460142344","-0.20100179729729462","-2.895450205774978","0.6907206948235398","-0.7227838933467865","-1.2359699235094013"
"NA19782","-0.051227873426583415","0.0","-0.4515739642083645","4.146967457701976","0.2191446183250889","-0.33449976591509767","0.9195518914348213","-0.9226773902773857","-1.1368101702682907"
"NA19783","0.38926783029018","0.0","-0.10267282475251704","2.9868473062233534","-0.39914446548721116","-3.5072350858245045","0.17106366218649782","-0.002297535538673401","-0.5184422659003758"
"NA19784","0.4316502240939428","0.0","-0.5373870087787509","5.730921182919701","-0.20223339392487105","-1.4018183797597885","0.6600803936162265","-0.44872764497995377","-0.7864430397748947"
"NA19785","-0.15979426500956606","0.0","0.11911633494310081","1.1950895484769717","0.8505168883130381","-1.0273611029988388","0.8239596875355346","-0.11241070181131363","-1.5376575276204676"
"NA19786","-0.17912427301256884","0.0","-0.29211691240743676","2.4151340384269133","0.7659458096498781","-1.3363113176601473","0.6291191104683094","-0.7886135205626488","-1.7614390082890168"
"NA19787","-0.3042812609761185","0.0","0.09411042649298906","2.6512935125938384","0.4280162476629812","0.3073305524594616","0.9136905910709174","-0.21538734594651032","-1.248067004387849"
"NA19788","-0.41632949661328666","0.0","-0.139508875698084","3.117812274489552","0.18280402178169197","-2.3424888781737536","0.5471649771789089","-0.314493328332901","-1.9160604740027338"
"NA19789","0.7016984234603285","0.0","-0.2029572852243291","2.5706427489349153","1.123354205039277","1.2776648259314243","1.5261148818171932","0.13444947451353073","-1.2143734393903287"
"NA19790","0.3018261326277454","0.0","-0.1607563212801324","3.544496080488898","0.45149825104465435","0.18999701918801293","1.572398099466227","-0.14879800379276276","-1.3467035052599385"
"NA19794","-0.23785547611706193","0.0","0.3344155728136684","3.310165667993715","0.05319323681260357","-2.6225413836655207","0.7110439002572093","-0.6303320527076721","-2.0276446015341207"
"NA19795","-0.29389527730091203","0.0","-0.3075224900385365","2.410500821650203","1.222469162055006","-3.2258433309034444","0.807751797590754","-0.08511103689670563","-0.8307979102537502"
"NA19796","-0.04676927794360353","0.0","0.1609216658398509","1.8410888157959562","1.1448563595238852","-4.449520235080854","0.8798592929088045","-0.11264149844646454","-1.1073269705520943"
"NA19818","0.016111038654855747","0.0","-0.22266200473313802","3.867498984473059","-0.27808031805864175","-2.8107162564992905","0.49779667184338905","0.22858338803052902","-0.6258589215576649"
"NA19819","0.1082485216741702","0.0","-0.9273070096969604","2.099027833202854","0.3714233244219711","0.5344186276197433","1.2942293201340362","0.15371257066726685","-0.3494984266581014"
"NA19828","0.5296582227062601","0.0","-0.7524611726403236","2.300661266395764","-1.027052616102587","0.8889105468988419","0.8199743021978065","0.3424469828605652","-0.29070300981402397"
"NA19834","-0.31468206833730505","0.0","-0.5096735829938552","2.4152003943236195","1.1844454471741983","1.5573873136600014","1.2781237828239682","0.7931419312953949","0.10487513452972053"
"NA19835","-0.2855048790497108","0.0","-0.7067998936399817","0.5444035993132275","-0.1786827479637907","-0.4648385431646602","1.233692599402275","0.6672006994485855","-0.7152249738574028"
"NA19836","-0.037144359304619456","0.0","-1.0147692087084579","0.97345204847079","0.7327726391166607","0.3840118041698588","0.9719922840595245","0.8495222628116608","0.4859153202196467"
"NA19900","0.15859302691482924","0.0","-0.26096229813992977","1.6813065807509702","0.8759266957314331","0.2706763446331024","0.8794528059661388","0.40729717910289764","-0.8275546096265316"
"NA19901","-0.35228327119246217","0.0","-0.24378612730652094","2.3696971254248638","0.7387056421048328","-0.6827336847782135","1.2915684878826141","0.2568037435412407","0.4888905193656683"
"NA19902","0.2345854209288376","0.0","-0.33413989190012217","1.9902601864887401","0.8341375369757316","-0.2266436219215393","1.0160524951061234","0.7182568535208702","0.28731754049658775"
"NA19904","-1.09182119197623","0.0","-0.18407699465751648","1.4158777637348976","0.8956366696604618","-3.3081876188516617","0.9466765858742292","0.402065634727478","-1.1395517055643722"
"NA19908","-0.029469773006056244","0.0","-0.5862227703328244","1.754084436048288","1.4613607983351358","-1.8643377721309662","0.21159779943991452","0.7040505334734917","-1.4840243608159653"
"NA19909","-0.12455216481487241","0.0","-0.07522936072200537","2.339115897171723","0.5995812540589895","-3.072484375530621","0.1839490010024747","0.26267505437135696","-1.642634767547861"
"NA19914","-0.18352189040396638","0.0","0.38767373653536197","1.6001988666830584","0.815511368946193","-1.4316240572952665","0.9465264011232648","0.5157547816634178","-1.9768820628523827"
"NA19915","-0.2330637814453027","0.0","-0.42454638097115094","3.9859378994151484","1.363184147997309","-1.088457046658732","1.0512392134114634","0.5646847004536539","-1.7078113712195773"
"NA19916","0.6791618397855927","0.0","-0.843307879044005","1.5396549756405875","0.11520429605880089","0.48362732847454026","0.8151304893253837","0.10519294440746307","-0.740660551469773"
"NA19917","0.1840323157507271","0.0","-0.09687905106693506","2.057372004375793","1.764128364680687","2.2820805307419505","1.2646655843273038","0.6412495598196983","-2.033908698707819"
"NA19918","0.20700402838627951","0.0","-0.7194184962045256","1.5206263324944302","1.1045857599842748","0.3221854716539383","0.7044436837895773","0.3327711746096611","-1.449897963553667"
"NA19919","0.3412324193766949","0.0","0.3442938309162855","2.8434710388319218","1.5294832919929604","-3.5823999792337418","0.39740640041418374","0.5352398380637169","-1.2108951012633042"
"NA19920","-0.18712046913958602","0.0","-0.35204206965863705","2.806117329368135","0.5077882250255925","0.035561766708269715","0.663579385727644","0.24567745625972748","0.6329645179212093"
"NA19921","0.3412716217662535","0.0","-0.47374115511775017","1.9761457154309028","0.9982296948340377","-3.8916765302419662","1.317764103951049","-0.4194524735212326","-1.1958637868701771"
"NA19922","0.012248825274497221","0.0","-0.32219076042747474","4.426514760678401","0.6710784747765501","-1.3670922964811325","1.7094741891487502","-0.7533050775527954","-0.9115487560629845"
"NA19923","-0.32106867608845846","0.0","-0.9357506390661001","2.12630192621873","-0.09240386337512518","1.8647119849920273","0.519713326706551","-0.40201765298843384","-1.564013447612524"
"NA19924","-0.4039747691697073","0.0","-0.19252908509224653","1.1933885734833893","0.29247470662437536","0.35597198351752013","0.9760915049992036","-0.5332493595778942","-1.1950279659358785"
"NA19982","-0.09413716750968604","0.0","-0.24321249313652515","0.5696673742786516","1.706032651479127","-0.9287233939394355","1.0988038778305054","0.09987828135490417","-0.4615556262433529"
"NA19983","0.23705002490032712","0.0","-0.14977612998336554","0.967076152242953","1.8388207359571425","-3.1728168725967407","1.1226851865649223","0.06559331715106964","-1.303616777062416"
"NA19984","-0.052059793194672466","0.0","0.0291681462804263","1.5389705214183778","0.16241658219769306","-1.8344170260825194","0.5719810032751411","0.8159643933176994","-1.2710415279725567"
"NA19985","-0.03608017551377429","0.0","0.2277229305509536","0.7038311651849654","1.0134297338975102","-0.43147189950104803","1.8712576296529733","-0.38487176383205224","-1.254884860078164"
